Num Diet Geno Var3 Response
1 HFD KO AHHF 6.107214
2 HFD KO AHHF 6.139783
3 HFD KO AHHF 5.702518
4 LFD KO AHRC 5.842801
5 LFD KO AHRC 6.269807
6 LFD KO AHRC 6.346244
7 HFD WT B6HF 6.495861
8 HFD WT B6HF 6.132956
9 HFD WT B6HF 6.035120
10 LFD WT B6RC 6.555429
11 LFD WT B6RC 6.429296
12 LFD WT B6RC 6.864613
